================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: TRN W32 KBI
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424700,2026-06-02T18:25:00Z,SEH989,6.932778,100.395000,92,280,307
1780425060,2026-06-02T18:31:00Z,SEH989,7.033186,100.260993,9395,280,307
1780425420,2026-06-02T18:37:00Z,SEH989,7.133595,100.126986,18697,280,307
1780425780,2026-06-02T18:43:00Z,SEH989,7.234003,99.992979,28000,460,307
1780426140,2026-06-02T18:49:00Z,SEH989,7.334411,99.858973,28000,460,307
1780426500,2026-06-02T18:55:00Z,SEH989,7.434819,99.724966,28000,460,307
1780426860,2026-06-02T19:01:00Z,SEH989,7.538703,99.593854,28000,460,313
1780427220,2026-06-02T19:07:00Z,SEH989,7.652360,99.470883,28000,460,313
1780427580,2026-06-02T19:13:00Z,SEH989,7.766016,99.347912,28000,460,313
1780427940,2026-06-02T19:19:00Z,SEH989,7.879544,99.224822,28000,460,313
1780428300,2026-06-02T19:25:00Z,SEH989,7.993031,99.101694,28000,460,313
1780428660,2026-06-02T19:31:00Z,SEH989,8.106517,98.978566,28000,460,313
1780429020,2026-06-02T19:37:00Z,SEH989,8.108742,98.811504,28000,460,270
1780429380,2026-06-02T19:43:00Z,SEH989,8.109995,98.644059,18695,270,270
1780429740,2026-06-02T19:49:00Z,SEH989,8.111247,98.476613,9390,270,270
1780430100,2026-06-02T19:55:00Z,SEH989,8.112500,98.309167,85,270,0


================================================================
FLIGHT 2 of 242  -  SEH989_20260602T1825Z_R2
================================================================

ROUTE: RELIP R588 PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424700,2026-06-02T18:25:00Z,SEH989,6.932778,100.395000,92,280,2
1780425060,2026-06-02T18:31:00Z,SEH989,7.151174,100.403334,9395,280,2
1780425420,2026-06-02T18:37:00Z,SEH989,7.369569,100.411669,18697,280,2
1780425780,2026-06-02T18:43:00Z,SEH989,7.587965,100.420003,28000,460,2
1780426140,2026-06-02T18:49:00Z,SEH989,7.806361,100.428338,28000,460,2
1780426500,2026-06-02T18:55:00Z,SEH989,8.024756,100.436672,28000,460,2
1780426860,2026-06-02T19:01:00Z,SEH989,8.079222,100.270933,28000,460,271
1780427220,2026-06-02T19:07:00Z,SEH989,8.083999,100.052430,28000,460,271
1780427580,2026-06-02T19:13:00Z,SEH989,8.088776,99.833928,28000,460,271
1780427940,2026-06-02T19:19:00Z,SEH989,8.093553,99.615426,28000,460,271
1780428300,2026-06-02T19:25:00Z,SEH989,8.098330,99.396923,28000,460,271
1780428660,2026-06-02T19:31:00Z,SEH989,8.103107,99.178421,28000,460,271
1780429020,2026-06-02T19:37:00Z,SEH989,8.107324,98.959915,28000,460,269
1780429380,2026-06-02T19:43:00Z,SEH989,8.106947,98.741377,18695,270,271
1780429740,2026-06-02T19:49:00Z,SEH989,8.110439,98.522850,9390,270,271
1780430100,2026-06-02T19:55:00Z,SEH989,8.112500,98.309167,85,270,0


================================================================
FLIGHT 3 of 242  -  SEH989_20260602T1825Z_R3
================================================================

ROUTE: HTY W14 PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424700,2026-06-02T18:25:00Z,SEH989,6.932778,100.395000,92,280,281
